folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/keyvalue/statemachine/background	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/keyvalue/statemachine/background/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/metadata	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/metadata/current_folder_research.md	22	22	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/ozoneimpl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/ozoneimpl/current_folder_research.md	18	18	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/replication	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/replication/current_folder_research.md	24	24	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/stream	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/stream/current_folder_research.md	10	10	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/upgrade/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocol	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocol/current_folder_research.md	5	23	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocol/commands	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocol/commands/current_folder_research.md	18	18	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocolPB	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/protocolPB/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources/webapps	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources/webapps/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources/webapps/hddsDatanode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/main/resources/webapps/hddsDatanode/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/current_folder_research.md	0	142	2	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/current_folder_research.md	0	141	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/current_folder_research.md	0	141	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/current_folder_research.md	0	141	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/current_folder_research.md	0	141	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/current_folder_research.md	2	141	2	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/current_folder_research.md	0	138	8	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/checksum	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/checksum/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/current_folder_research.md	15	68	9	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/helpers	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/helpers/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/impl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/impl/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/interfaces	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/interfaces/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/report	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/report/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/statemachine	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/statemachine/current_folder_research.md	3	12	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/statemachine/commandhandler	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/statemachine/commandhandler/current_folder_research.md	9	9	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states/current_folder_research.md	0	3	2	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states/datanode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states/datanode/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states/endpoint	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/states/endpoint/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport/current_folder_research.md	0	3	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport/server	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport/server/current_folder_research.md	0	3	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport/server/ratis	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/transport/server/ratis/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/utils	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/utils/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/volume	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/common/volume/current_folder_research.md	14	14	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/diskbalancer	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/diskbalancer/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue/current_folder_research.md	14	23	2	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue/helpers	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue/helpers/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue/impl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/keyvalue/impl/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/ozoneimpl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/ozoneimpl/current_folder_research.md	10	10	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/replication	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/replication/current_folder_research.md	16	16	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/stream	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/stream/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/container/upgrade/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/protocol	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/protocol/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/protocol/commands	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/java/org/apache/hadoop/ozone/protocol/commands/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/resources	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/container-service/src/test/resources/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/crypto-api	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/crypto-api/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/crypto-default	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/crypto-default/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/dev-support	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/dev-support/current_folder_research.md	0	2	1	OK
sources/object-store/apache-ozone/hadoop-hdds/dev-support/checkstyle	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/dev-support/checkstyle/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/docs	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/current_folder_research.md	2	10	2	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/dev-support	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/dev-support/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/dev-support/bin	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/dev-support/bin/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/themes	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/themes/current_folder_research.md	0	7	1	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/current_folder_research.md	1	7	1	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static/current_folder_research.md	0	6	2	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static/js	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static/js/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static/swagger-resources	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/docs/themes/ozonedoc/static/swagger-resources/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/current_folder_research.md	1	59	2	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/dev-support	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/dev-support/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/current_folder_research.md	0	57	2	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/current_folder_research.md	0	39	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/current_folder_research.md	0	39	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/current_folder_research.md	0	39	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/current_folder_research.md	0	39	2	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io/erasurecode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io/erasurecode/current_folder_research.md	0	1	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/current_folder_research.md	0	38	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode/current_folder_research.md	3	38	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode/rawcoder	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode/rawcoder/current_folder_research.md	29	35	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode/rawcoder/util	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/main/java/org/apache/ozone/erasurecode/rawcoder/util/current_folder_research.md	6	6	0	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/current_folder_research.md	0	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/current_folder_research.md	0	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/current_folder_research.md	0	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/current_folder_research.md	0	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone/current_folder_research.md	0	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone/erasurecode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone/erasurecode/current_folder_research.md	5	18	1	OK
sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone/erasurecode/rawcoder	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/erasurecode/src/test/java/org/apache/ozone/erasurecode/rawcoder/current_folder_research.md	13	13	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/current_folder_research.md	1	452	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/dev-support	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/dev-support/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/current_folder_research.md	0	450	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/current_folder_research.md	0	315	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/current_folder_research.md	0	301	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/current_folder_research.md	0	301	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/current_folder_research.md	0	301	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/current_folder_research.md	0	299	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/current_folder_research.md	2	258	10	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/conf	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/conf/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/freon	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/freon/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/fs	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/fs/current_folder_research.md	13	13	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/protocol	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/protocol/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/protocolPB	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/protocolPB/current_folder_research.md	15	15	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/current_folder_research.md	0	38	8	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/client	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/client/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container/current_folder_research.md	0	4	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container/common	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container/common/current_folder_research.md	0	4	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container/common/helpers	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/container/common/helpers/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/ha	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/ha/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/metadata	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/metadata/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/net	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/net/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/protocol	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/protocol/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/protocolPB	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/protocolPB/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/proxy	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/scm/proxy/current_folder_research.md	9	9	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/current_folder_research.md	3	56	4	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/ssl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/ssl/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/symmetric	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/symmetric/current_folder_research.md	14	14	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/token	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/token/current_folder_research.md	13	13	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/current_folder_research.md	0	22	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/current_folder_research.md	2	22	3	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/authority	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/authority/current_folder_research.md	6	10	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/authority/profile	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/authority/profile/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/client	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/client/current_folder_research.md	7	7	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/utils	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/security/x509/certificate/utils/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server/current_folder_research.md	8	37	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server/events	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server/events/current_folder_research.md	14	14	0	OK
